category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Madrigal,,
metadata,description,string,,,
metadata,id,id,FnpAwvya,,
metadata,nodegoat_id,id,16005456,,
metadata,FAAM manifestation ID,id,ORP-20143700p7,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3126
L'Illustration, N. 3126",,
statements,date,date,24-01-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,mc2UEWpA,fkHJwpoD||,
statements,agent,statement,mc2UEWpA,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|24-01-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p7.gif,,../assets/images/thumbs/
