category,faam_property,type,value,base_url,label
metadata,label,string,Gresham College,,
metadata,description,string,educational institution,,
metadata,id,id,ekhDjWNi,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q788375,http://wwww.wikidata.org/entity/,
statements,place,item,4qJEuxG6,,Holborn
statements,country,item,MGBpLC55,,United Kingdom
