category,faam_property,type,value,base_url,label
metadata,label,string,Anna Bolena,,
metadata,label,string,Anna Bolena,,
metadata,description,string,opera by Gaetano Donizetti,,
metadata,nodegoat_id,id,15999050,,
metadata,aliases,string,Anna Bolena,,
metadata,qid,externalid,Q559848,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Anna_Bolena_(Donizetti,_Gaetano)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,177118270,https://viaf.org/viaf/,
statements,creator,item,4bKCnwtk,,Gaetano Donizetti
statements,adapted by,item,TYtCu3ys,,Charles Auguste de Bériot
