category,faam_property,type,value,base_url,label
metadata,label,string,Real Conservatorio Superior de Música de Granada,,
metadata,label,string,Real Conservatorio Superior de Música de Granada,,
metadata,description,string,Real Conservatorio Superior de Música de Granada,,
metadata,nodegoat_id,id,16004771,,
metadata,qid,externalid,Q20785329,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Royal Higher Conservatory of Granada,,
metadata,aliases,string,Real Conservatorio Superior de Música de Granada,,
statements,place,item,W4JdkvJm,,Province of Granada
statements,country,item,f4z5bdam,,Spain
