category,faam_property,type,value,base_url,label
metadata,label,string,Boulogne-Billancourt,,
metadata,description,string,"French commune in Hauts-de-Seine, Île-de-France",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q172455,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Boulogne-Billancourt,,
metadata,aliases,string,Boulbi,,
metadata,aliases,string,Boulogne-sur-Seine,,
metadata,aliases,string,Boulogne,,
statements,GeoNames ID,externalid,6451962,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
