category,faam_property,type,value,base_url,label
metadata,label,string,NewYork–Presbyterian Hospital,,
metadata,description,string,"hospital in Manhattan, New York City",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q975653,http://wwww.wikidata.org/entity/,
metadata,aliases,string,NewYork–Presbyterian Hospital,,
metadata,aliases,string,New York-Presbyterian Hospital,,
metadata,aliases,string,Columbia Presbyterian hospital,,
statements,country,item,LbfJnd9y,,United States
