category,faam_property,type,value,base_url,label
metadata,label,string,St Mark's Basilica,,
metadata,description,string,"church in Venice, Italy",,
metadata,aliases,string,Basilica San Marco,,
metadata,aliases,string,The Patriarchal Cathedral Basilica of Saint Mark,,
metadata,aliases,string,Patriarchal Cathedral Basilica of Saint Mark,,
metadata,aliases,string,Saint Mark's Basilica,,
metadata,aliases,string,St. Mark's Basilica,,
metadata,aliases,string,St Marks Basilica,,
metadata,aliases,string,St. Marks Basilica,,
metadata,aliases,string,Saint Marks Basilica,,
metadata,aliases,string,Basilica di San Marco,,
metadata,qid,externalid,Q172988,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,fj46nffV,,Italy
