category,faam_property,type,value,base_url,label
metadata,label,string,Edwin Ashdown Ltd,,
metadata,label,string,Edwin Ashdown Ltd,,
metadata,description,string,English music publishing company,,
metadata,id,id,dCFwzAiP,,
metadata,nodegoat_id,id,16002344,,
metadata,aliases,string,Edwin Ashdown Ltd,,
metadata,qid,externalid,Q124846558,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,3914159035166401380005,https://viaf.org/viaf/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
