category,faam_property,type,value,base_url,label
metadata,label,string,Basel,,
metadata,description,string,city on the Rhine in Switzerland,,
metadata,aliases,string,Basle,,
metadata,aliases,string,Basel BS,,
metadata,aliases,string,Bâle,,
metadata,qid,externalid,Q78,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7285161,https://www.geonames.org/,
statements,country,item,oHTSDFRc,,Switzerland
