category,faam_property,type,value,base_url,label
metadata,label,string,"Violin Concerto in E-flat major, RV 252",,
metadata,description,string,violin concerto composed by Antonio Vivaldi,,
metadata,aliases,string,Violin concerto in E♭ major (RV 252),,
metadata,aliases,string,Violin concerto in E-flat major (RV 252),,
metadata,qid,externalid,Q115651064,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005764,,
statements,IMSLP ID,externalid,"Violin Concerto in E-flat major, RV 252 (Vivaldi, Antonio)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,178464386,https://viaf.org/viaf/,
statements,form of creative work,item,TRs5bffo,,violin concerto
statements,creator,item,GSqAPxLN,,Antonio Vivaldi
statements,adapted by,item,n2KyzS34,,Fausto Torrefranca
