category,faam_property,type,value,base_url,label
metadata,label,string,İzmir,,
metadata,description,string,"city in İzmir Province, Turkey",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q35997,http://wwww.wikidata.org/entity/,
metadata,aliases,string,İzmir,,
metadata,aliases,string,Izmir,,
metadata,aliases,string,Smyrna,,
statements,GeoNames ID,externalid,311046,https://www.geonames.org/,
statements,country,item,anGyFT5B,,Turkey
