category,faam_property,type,value,base_url
metadata,label,string,Kingdom of Italy,
metadata,description,string,kingdom in southern Europe between 1805 and 1814,
metadata,id,id,jJuQM73X,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q223936,http://wwww.wikidata.org/entity/
