category,faam_property,type,value,base_url,label
metadata,label,string,Giovanni Piantanida,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q25423787,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995892,,
statements,VIAF ID,externalid,288335466,https://viaf.org/viaf/,
statements,date of birth,date,1705,,
statements,date of death,date,1782,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,9CVVGZdo,,violinist
statements,sex or gender,item,ku2dT5kg,,male
statements,place of birth,item,Wk99hCAF,,
statements,place of death,item,MxnLw4ay,,Bologna
statements,instrument,item,G8tgNnWV,,violin
