category,faam_property,type,value,label,qualifiers
metadata,label,string,Beatrijs : sinfonisch poema,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992285,,
metadata,FAAM manifestation ID,id,KCA-030903772801,,
metadata,call number,string,MM-MEUMS-MEULE-beatrij-1,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,date,date,1911,,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,DS9HvPwY,point in time,
statements,handwritten annotation,item,EgH6igGS,signature,
statements,handwritten annotation,item,4PAdXGNC,alternative melody,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,agent,statement,4WGmC6Zt,Arthur Meulemans,fkHJwpoD||1911
statements,role,item,fkHJwpoD,composer,
