category,faam_property,type,value,base_url
metadata,label,string,Abbeville,
metadata,description,string,"commune in Somme, France",
metadata,id,id,bAQ47Yga,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q28520,http://wwww.wikidata.org/entity/
