category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa in honorem Sancti Francisci. Ad duas voces aequales comitante organo,,
metadata,description,string,,,
metadata,id,id,oKaSC4iU,,
metadata,nodegoat_id,id,16005658,,
metadata,FAAM manifestation ID,id,DPF-202502007,,
metadata,call number,string,ms-1931-03,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Supplementum ad periodicum MUSICA SACRA Septembris 1931 (No. 3),,
statements,date,date,09-1931,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,3WB3MVBB,,
statements,editorial annotation,item,QJ92QxQv,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,BarxiZYR,,
statements,editorial annotation,item,UfinksVv,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,oQTyk8An,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,CT372LTH,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|09-1931,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502007.gif,,../assets/images/thumbs/
