category,faam_property,type,value,base_url,label
metadata,label,string,Philippe de Monte,,
metadata,description,string,Flemish musician and composer,,
metadata,aliases,string,Philippus de Monte,,
metadata,aliases,string,Filip de Monte,,
metadata,aliases,string,Philipp de Mons,,
metadata,aliases,string,Philippe de Monte,,
metadata,qid,externalid,Q277029,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996171,,
statements,VIAF ID,externalid,66652493,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30005218,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Monte,_Philippe_de",https://imslp.org/wiki/,
statements,date of birth,date,1521,,
statements,date of death,date,1603-07-04,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,TDF2knmi,,conductor
statements,occupation,item,bX2aWAhB,,musician
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,5H75H4AJ,,Spanish Netherlands
statements,place of birth,item,nE25pYEt,,Mechelen
statements,place of death,item,iR3nZ9nb,,
statements,employer,item,PuXct9sz,,Emperor Rudolf II
