category,faam_property,type,value,base_url
metadata,label,string,bibliographer,
metadata,description,string,person who describes and lists books and other publications,
metadata,aliases,string,,
metadata,qid,externalid,Q10429346,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
