category,faam_property,type,value,base_url
metadata,label,string,correspondent,
metadata,description,string,author of letters,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3589290,http://wwww.wikidata.org/entity/
metadata,aliases,string,letter writer,
metadata,aliases,string,epistolographer,
