category,faam_property,type,value,base_url
metadata,label,string,note,
metadata,description,string,sign used in musical notation to describe a pitched sound (frequency + duration),
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q263478,http://wwww.wikidata.org/entity/
