category,faam_property,type,value,base_url
metadata,label,string,"La dolce vista, che da gli occhi move",
metadata,description,string,musical work by Italian composer Francesco Landini,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q111135487,http://wwww.wikidata.org/entity/
