category,faam_property,type,value,base_url,label
metadata,label,string,Étretat,,
metadata,description,string,"commune in Seine-Maritime, France",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q290936,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Étretat,,
metadata,aliases,string,Cliffs of Étretat,,
metadata,aliases,string,Cliffs of Etretat,,
metadata,aliases,string,"Etretat, France",,
statements,GeoNames ID,externalid,3019355,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
