category,faam_property,type,value,base_url,label
metadata,label,string,Prague 1,,
metadata,description,string,"administrative district, municipal district and municipal part of Prague",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q973974,http://wwww.wikidata.org/entity/,
statements,country,item,7pXkvEco,,Czech Republic
