category,faam_property,type,value,base_url
metadata,label,string,Canterbury,
metadata,description,string,"cathedral city in Kent, England",
metadata,id,id,VtH4d4AR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q29303,http://wwww.wikidata.org/entity/
metadata,aliases,string,Canterbury,
metadata,aliases,string,"Canterbury, United Kingdom",
statements,GeoNames ID,externalid,2653877,https://www.geonames.org/
