category,faam_property,type,value,base_url
metadata,label,string,printer,
metadata,description,string,person involved in manufacturing printed materials; operator of a printing press,
metadata,aliases,string,,
metadata,qid,externalid,Q175151,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
