category,faam_property,type,value,base_url
metadata,label,string,Batignolles-Monceau,
metadata,description,string,"former commune in Seine, France",
metadata,id,id,iDFMUZU8,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2891347,http://wwww.wikidata.org/entity/
metadata,aliases,string,Batignolles-Monceau,
