category,faam_property,type,value,base_url,label
metadata,label,string,"Piano Sonata, Op.26",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004190,,
statements,IMSLP ID,externalid,"Piano Sonata, Op.26 (Clementi, Muzio)",https://imslp.org/wiki/,
statements,form of creative work,item,FDSkv45i,,piano sonata
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,YwdYGCWW,,Muzio Clementi
statements,adapted by,item,cZPgkFV4,,Sigismondo Cesi
