category,faam_property,type,value,base_url,label
metadata,label,string,Nevel,,
metadata,description,string,town and administrative center of Nevelsky District of Pskov Oblast in northwestern Russia,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q165773,http://wwww.wikidata.org/entity/,
statements,country,item,CaPmHone,,Russia
