category,faam_property,type,value,base_url
metadata,label,string,Nizhny Novgorod Institute of nobility,
metadata,description,string,Russian institute,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q15962040,http://wwww.wikidata.org/entity/
