category,faam_property,type,value,base_url,label
metadata,label,string,Kamenz,,
metadata,description,string,town in Saxony,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q81722,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Kamenz,,
statements,GeoNames ID,externalid,6550836,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
