category,faam_property,type,value,base_url,label
metadata,label,string,Province of Antwerp,,
metadata,description,string,"province in Flanders, Belgium",,
metadata,aliases,string,Antwerp,,
metadata,aliases,string,Antwerp (province),,
metadata,aliases,string,Antwerpen,,
metadata,aliases,string,BE-VAN,,
metadata,qid,externalid,Q1116,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2803136,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
