category,faam_property,type,value,base_url,label
metadata,label,string,Old Town,,
metadata,description,string,"neighborhood of Prague, Czech Republic",,
metadata,aliases,string,Staré Město,,
metadata,aliases,string,Old Town of Prague,,
metadata,aliases,string,"Old Town, Prague",,
metadata,qid,externalid,Q748211,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3065328,https://www.geonames.org/,
statements,country,item,3zhLxJ8g,,Czech Republic
