category,faam_property,type,value,base_url,label
metadata,label,string,Maria Anfossi,,
metadata,label,string,Maria Anfossi,,
metadata,description,string,Italian singer and music teacher,,
metadata,id,id,VYTxtmPh,,
metadata,nodegoat_id,id,16004163,,
metadata,aliases,string,Maria Anfossi,,
metadata,qid,externalid,Q130418526,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,Vm5DPnGE,,vocal pedagogy
statements,occupation,item,6XD3homi,,music educator
statements,occupation,item,fkNftdFp,,singer
statements,sex or gender,item,ge9ACHGn,,female
statements,nationality,item,7isyBsAv,,Italy
statements,nationality,item,MGBpLC55,,United Kingdom
statements,nationality,item,4sgDBRdV,,United Kingdom of Great Britain and Ireland
statements,instrument,item,KJkThvsq,,voice
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
