category,faam_property,type,value,base_url
metadata,label,string,Shrewsbury,
metadata,description,string,"county town of Shropshire, England",
metadata,id,id,GpJQbzxw,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q201970,http://wwww.wikidata.org/entity/
metadata,aliases,string,Shrewsbury,
metadata,aliases,string,"Shrewsbury, Shropshire",
statements,GeoNames ID,externalid,2637891,https://www.geonames.org/
statements,GeoNames ID,externalid,7297115,https://www.geonames.org/
