category,faam_property,type,value,base_url
metadata,label,string,Dessau,
metadata,description,string,"city, district of Dessau-Roßlau",
metadata,id,id,35STs3jR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q487070,http://wwww.wikidata.org/entity/
metadata,aliases,string,Dessau,
statements,GeoNames ID,externalid,2937959,https://www.geonames.org/
