category,faam_property,type,value,base_url,label
metadata,label,string,Biblioteca Nacional de España,,
metadata,description,string,library in Spain,,
metadata,aliases,string,BNE,,
metadata,aliases,string,National Library of Spain,,
metadata,aliases,string,Spanish National Library,,
metadata,aliases,string,Biblioteca Nacional,,
metadata,aliases,string,Palace Public Library,,
metadata,aliases,string,Biblioteca Pública de Palacio,,
metadata,aliases,string,Biblioteca Nacional de España,,
metadata,qid,externalid,Q750403,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004031,,
metadata,abbreviation,string,BNE,,
statements,copyright,string,© Biblioteca Nacional de España,,
statements,place,item,kaDD9e3a,,Madrid
statements,country,item,FLkzgv4J,,Spain
