category,faam_property,type,value,base_url
metadata,label,string,wind instrument,
metadata,description,string,class of musical instruments,
metadata,aliases,string,wind musical instrument,
metadata,aliases,string,wind instruments,
metadata,qid,externalid,Q173453,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
