category,faam_property,type,value,base_url,label
metadata,label,string,San Domenico Maggiore,,
metadata,label,string,San Domenico Maggiore,,
metadata,description,string,"religious building in Naples, Italy",,
metadata,id,id,CcadsbqC,,
metadata,nodegoat_id,id,16004764,,
metadata,qid,externalid,Q123258946,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Saint Dominic,,
metadata,aliases,string,San Domenico Maggiore,,
statements,place,item,RjXv6xhJ,,Naples
statements,country,item,7isyBsAv,,Italy
