category,faam_property,type,value,base_url
metadata,label,string,Cinderella,
metadata,description,string,1697 short story by Charles Perrault,
metadata,aliases,string,Cinderella or the little glass slipper,
metadata,aliases,string,Cendrillon ou la petite pantoufle de verre,
metadata,aliases,string,Cinderella,
metadata,qid,externalid,Q2944224,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,VIAF ID,externalid,179821540,https://viaf.org/viaf/
statements,VIAF ID,externalid,61144898519750290327,https://viaf.org/viaf/
statements,form of creative work,externalid,Q49084,
