category,faam_property,type,value,base_url
metadata,label,string,ricercar,
metadata,label,string,ricercar,
metadata,description,string,musical composition exploring a motif or developing an etude,
metadata,id,id,YPcRXr4q,
metadata,nodegoat_id,id,15990676,
metadata,qid,externalid,Q746743,http://wwww.wikidata.org/entity/
metadata,aliases,string,recercar,
metadata,aliases,string,recercare,
metadata,aliases,string,ricercare,
metadata,aliases,string,ricercares,
metadata,aliases,string,ricercars,
metadata,aliases,string,ricercata,
metadata,aliases,string,ricercar,
