category,faam_property,type,value,base_url,label
metadata,label,string,Black Mountain,,
metadata,description,string,"town in Buncombe County, North Carolina, United States",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2413277,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Black Mountain,,
metadata,aliases,string,"Black Mountain, USA",,
metadata,aliases,string,"Black Mountain, North Carolina",,
metadata,aliases,string,"Black Mountain, NC",,
statements,GeoNames ID,externalid,4456121,https://www.geonames.org/,
statements,GeoNames ID,externalid,7170642,https://www.geonames.org/,
statements,country,item,LbfJnd9y,,United States
