category,faam_property,type,value,base_url
metadata,label,string,Chotovice,
metadata,description,string,village in Česká Lípa District of Liberec region,
metadata,id,id,e4wHsZVv,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1076709,http://wwww.wikidata.org/entity/
