category,faam_property,type,value,base_url,label
metadata,label,string,piano,,
metadata,description,string,musical keyboard instrument,,
metadata,aliases,string,pianoforte,,
metadata,aliases,string,concert grand piano,,
metadata,aliases,string,fortepiano,,
metadata,aliases,string,spinet,,
metadata,aliases,string,spinnet,,
metadata,aliases,string,piano,,
metadata,qid,externalid,Q5994,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15990794,,
statements,instance of,item,BnwWc34X,,
statements,subclass of,item,fvXzxcgy,,
statements,subclass of,item,L9szjsBt,,keyboard instrument
statements,subclass of,item,6TY5Zuvd,,
