category,faam_property,type,value,base_url
metadata,label,string,drama teacher,
metadata,description,string,"educator who teaches one or more aspects of drama (e.g., theatre history, acting, directing)",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2449921,http://wwww.wikidata.org/entity/
metadata,aliases,string,drama professor,
metadata,aliases,string,theatre pedagogue,
metadata,aliases,string,theater professor,
metadata,aliases,string,theatre professor,
metadata,aliases,string,theater teacher,
metadata,aliases,string,theatre teacher,
metadata,aliases,string,theater arts teacher,
metadata,aliases,string,theatre arts teacher,
