category,faam_property,type,value,base_url
metadata,label,string,Tashkent,
metadata,description,string,capital of Uzbekistan,
metadata,aliases,string,Toshkent,
metadata,aliases,string,Chach,
metadata,aliases,string,Choch,
metadata,aliases,string,Shosh,
metadata,aliases,string,Shash,
metadata,aliases,string,Binkath,
metadata,aliases,string,Tashkand,
metadata,qid,externalid,Q269,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,1484839,https://www.geonames.org/
statements,GeoNames ID,externalid,1512569,https://www.geonames.org/
statements,country,externalid,Q4453007,
