category,faam_property,type,value,base_url,label
metadata,label,string,Talavera de la Reina,,
metadata,description,string,"city and municipality in Toledo, Spain",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q181359,http://wwww.wikidata.org/entity/,
statements,country,item,f4z5bdam,,Spain
