category,faam_property,type,value,base_url,label
metadata,label,string,Psalmodiae Vespertinae pro Defuctis,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002758,,
statements,form of creative work,item,RV2os4Ug,,psalm
statements,form of creative work,item,J9FXU5XV,,Venetian polychoral style
statements,form of creative work,item,iwxZwihT,,fauxbourdon
statements,form of creative work,item,PDsiZFvp,,music for the Requiem Mass
statements,form of creative work,item,bzejmdkK,,Vespers
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,AHLXh73G,,Giovanni Maria Nanino
statements,adapted by,item,mK2saWSr,,Charles Bordes
