category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Early Italian piano music : a collection of pieces written for the harpsichord and clavichord / edited by M. Esposito.,,
metadata,description,string,,,
metadata,id,id,mM4YzhFx,,
metadata,nodegoat_id,id,16005154,,
metadata,FAAM manifestation ID,id,SML-22563,,
metadata,call number,string,M21 .E77e,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,30-10-1905,,
statements,date,date,1916,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,oPdg4LDz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,mQvT2Zdb,,
statements,provenance,item,GTTB7Xre,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,fmhbscTf,,
statements,musical work,item,ftEAe88r,,
statements,musical work,item,EVDGSwEX,,
statements,musical work,item,8DHfmV73,,
statements,musical work,item,CjnTsfTP,,
statements,musical work,item,KhHEChdr,,
statements,musical work,item,RB8TBg4D,,
statements,musical work,item,RY5U2oMi,,
statements,musical work,item,SJbXpNFa,,
statements,musical work,item,Vv2RcJLe,,
statements,musical work,item,QzPdUysj,,
statements,musical work,item,meqjDAz5,,
statements,musical work,item,kWpse9BG,,
statements,musical work,item,auxVTYgn,,
statements,musical work,item,54z9cVfW,,
statements,musical work,item,kts2Dt6F,,
statements,musical work,item,bLnUjgnB,,
statements,musical work,item,KDTvkd6p,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
