category,faam_property,type,value,base_url,label
metadata,label,string,Éditions Richault,,
metadata,label,string,Éditions Richault,,
metadata,description,string,French music publisher,,
metadata,nodegoat_id,id,16003996,,
metadata,aliases,string,Richault,,
metadata,aliases,string,Éditions Richault,,
metadata,qid,externalid,Q109021520,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,130752329,https://viaf.org/viaf/,
statements,RISM ID,externalid,institutions/51000045,https://rism.online/,
statements,IMSLP ID,externalid,Richault,https://imslp.org/wiki/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,MaWnCnVw,,arrangement
statements,related to,item,HwcYgL5C,,salon music
statements,occupation,item,9joWzZuU,,opera composer
