category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Ouverture : pour deux Violons, Alto, Violoncelle, Basse, deux Flûtes, deux haubois, deux Clarinettes, deux Cors, deux Trompettes, deux Bassons et Timballe : OEuvre 43.",,
metadata,description,string,,,
metadata,id,id,MMWBwTQo,,
metadata,nodegoat_id,id,15992595,,
metadata,FAAM manifestation ID,id,KCG-000333241,,
metadata,call number,string,II 1696,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,hQcqj8e8,,
statements,related item,item,EgH6igGS,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,kpEw4ZRE,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,HsDRKeKp,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,4AUBYBXJ,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,ZzdCbB2M,,
statements,instrumentation,item,GCEGkwjT,,
statements,instrumentation,item,ZTbXrTCC,,
statements,musical work,item,WKr4jfPZ,,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,YmFKLgrG,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000333241.gif,,../assets/images/thumbs/
