category,faam_property,type,value,base_url,label
metadata,label,string,Pasqual Mario Marafioti,,
metadata,description,string,American physician and vocal coach (1878–1951),,
metadata,aliases,string,Pasqual Mario Marafioti,,
metadata,qid,externalid,Q94881833,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004291,,
statements,VIAF ID,externalid,34611931,https://viaf.org/viaf/,
statements,date of birth,date,1878,,
statements,date of death,date,1951,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,ZS9h3s2q,,vocal pedagogy
statements,occupation,item,TBYigQyt,,
statements,sex or gender,item,ku2dT5kg,,male
statements,influenced by,item,JkhrjAps,,Enrico Caruso
