category,faam_property,type,value,base_url,label
metadata,label,string,New College Worcester,,
metadata,description,string,"school in Worcestershire, UK",,
metadata,aliases,string,,,
metadata,qid,externalid,Q3338919,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,DySQefLn,,
statements,place,item,8XwWXmEc,,
statements,country,item,KmPGztnu,,United Kingdom
