category,faam_property,type,value,base_url
metadata,label,string,Saint Petersburg Court Capella,
metadata,description,string,Russian professional musical institution since 1479,
metadata,id,id,XSEQsy78,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q586283,http://wwww.wikidata.org/entity/
