category,faam_property,type,value,base_url,label
metadata,label,string,Van den vos Reynaerde,,
metadata,description,string,the Middle Dutch version of the story of Reynard,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q19310739,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,183077266,https://viaf.org/viaf/,
statements,based on,item,5KArs2kV,,
