category,faam_property,type,value,base_url,label
metadata,label,string,Ignazio Raimondi,,
metadata,label,string,Ignazio Raimondi,,
metadata,description,string,Italian violonist and composer,,
metadata,nodegoat_id,id,15995883,,
metadata,aliases,string,Ignazio Raimondi,,
metadata,qid,externalid,Q18021019,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,54003459,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,"Category:Raimondi,_Ignazio",https://imslp.org/wiki/,
statements,date of birth,date,1735,,
statements,date of death,date,1813-01-14,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,irSPevuD,,violinist
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,place of birth,item,RjXv6xhJ,,Naples
statements,place of death,item,bsTArmEN,,London
statements,instrument,item,VZE4bgeN,,violin
