category,faam_property,type,value,base_url,label
metadata,label,string,Adolphe Larmande,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q111429672,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004280,,
statements,VIAF ID,externalid,66182240,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30068464,https://rism.online/,
statements,instance of,item,aJeJBesD,,human
statements,role,item,eBGrzZAP,,librettist
statements,related to,item,Gx3B7DJH,,early music
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,fKBqCJio,,poet
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
