category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Basses et chants donnés aux examens et concours des classes d'harmonie et d'accompagnement (années 1827-1900) / recueillis par Constant Pierre,,
metadata,description,string,,,
metadata,id,id,SVkaJjxU,,
metadata,nodegoat_id,id,16004111,,
metadata,FAAM manifestation ID,id,BNF-43204301c,,
metadata,call number,string,VM8-1483,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1900,,
statements,provenance,item,Y7xwGJo8,,
statements,related item,item,NA5EnjbE,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,DbQCwCDG,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,Y3GHpB9Y,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|1900,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-43204301c.gif,,../assets/images/thumbs/
