category,faam_property,type,value,base_url
metadata,label,string,Ivan Mikhailovich Simonov,
metadata,description,string,Russian astronomer (1794-1855),
metadata,id,id,fk3MYepY,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q4419749,http://wwww.wikidata.org/entity/
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
