category,faam_property,type,value,base_url,label
metadata,label,string,"Concerto for 3 Violins in F major, RV 551",,
metadata,description,string,musical work composed by Antonio Vivaldi,,
metadata,aliases,string,Concerto for 3 violins in F major (RV 551),,
metadata,qid,externalid,Q116546864,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005763,,
statements,IMSLP ID,externalid,"Concerto for 3 Violins in F major, RV 551 (Vivaldi, Antonio)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,179845594,https://viaf.org/viaf/,
statements,form of creative work,item,TRs5bffo,,violin concerto
statements,form of creative work,item,X8NxipyB,,concerto
statements,creator,item,GSqAPxLN,,Antonio Vivaldi
statements,adapted by,item,n2KyzS34,,Fausto Torrefranca
