category,faam_property,type,value,base_url
metadata,label,string,artistic research,
metadata,description,string,research that considers creative works both the research and the object of research itself,
metadata,id,id,Vv36Q4AL,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q20827087,http://wwww.wikidata.org/entity/
