category,faam_property,type,value,base_url,label
metadata,label,string,University of Music and Theatre Munich,,
metadata,label,string,University of Music and Theatre Munich,,
metadata,description,string,"institution of higher education in Munich, Germany",,
metadata,id,id,HJ8vtiNm,,
metadata,nodegoat_id,id,16004294,,
metadata,qid,externalid,Q657167,http://wwww.wikidata.org/entity/,
metadata,aliases,string,University of Music and Performing Arts Munich,,
metadata,aliases,string,Richard Strauss Conservatory,,
metadata,aliases,string,Hochschule für Musik und Theater München,,
metadata,aliases,string,University of Music and Theatre Munich,,
statements,place,item,emZYGceZ,,München
statements,country,item,oDvJJJ7G,,Germany
