category,faam_property,type,value,base_url
metadata,label,string,Beaune,
metadata,description,string,"commune in Côte-d'Or, France",
metadata,id,id,Kt85qhP5,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q16121,http://wwww.wikidata.org/entity/
metadata,aliases,string,Beaune,
statements,GeoNames ID,externalid,6454990,https://www.geonames.org/
