category,faam_property,type,value,base_url,label
metadata,label,string,"Miserere mei Deus, NJE 18.3",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002694,,
statements,IMSLP ID,externalid,"Miserere mei Deus, NJE 18.3 (Josquin Desprez)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,7ahVeGBq,,Josquin des Prez
statements,adapted by,item,mG8TWxjt,,Frank Damrosch
statements,adapted by,item,mK2saWSr,,Charles Bordes
