category,faam_property,type,value,base_url,label
metadata,label,string,Missa in G major IGC4,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005094,,
statements,IMSLP ID,externalid,"Missa in G major (Casali, Giovanni Battista)",https://imslp.org/wiki/,
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,kNneakGU,,mass
statements,creator,item,VpDWgsTc,,Giovanni Battista Casali
statements,adapted by,item,Y37RQzq9,,Stephan Lück
